title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in Hebbal,Bangalore,Hebbal,3 BHK,4298000,1507,9666,42.98,0.0285,1074500,3223500,24992,18382,1586281,13784268,18866604,RENTING is financially better,5082336
2 BHK Apartment in Hoodi,Bangalore,Hoodi,2 BHK,4337000,1532,8884,43.37,0.0283,1084250,3252750,25219,18576,1594318,13909347,19698230,RENTING is financially better,5788883
2 BHK Apartment in Hennur,Bangalore,Hennur,2 BHK,4377000,1528,8340,43.77,0.0286,1094250,3282750,25451,18776,1602105,14037632,20355223,RENTING is financially better,6317591
2 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,2 BHK,4385000,1424,8139,43.85,0.0308,1096250,3288750,25498,18816,1603663,14063289,20556635,RENTING is financially better,6493346
2 BHK Apartment in Whitefield,Bangalore,Whitefield,2 BHK,4393000,1494,8457,43.93,0.0294,1098250,3294750,25544,18856,1605220,14088946,20363935,RENTING is financially better,6274989
3 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,3 BHK,4414000,1539,9881,44.14,0.0287,1103500,3310500,25666,18961,1609308,14156296,19410639,RENTING is financially better,5254343
3 BHK Apartment in Hoodi,Bangalore,Hoodi,3 BHK,4482000,1505,10231,44.82,0.0298,1120500,3361500,26062,19301,1622546,14374381,19559484,RENTING is financially better,5185103
3 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,3 BHK,4625000,1564,9437,46.25,0.0296,1156250,3468750,26893,20030,1647267,14833002,21034352,RENTING is financially better,6201351
3 BHK Apartment in Electronic City,Bangalore,Electronic City,3 BHK,4791000,1491,10415,47.91,0.0321,1197750,3593250,27858,20882,1674395,15365386,21303859,RENTING is financially better,5938473
3 BHK Apartment in HSR Layout,Bangalore,HSR Layout,3 BHK,4826000,1447,9185,48.26,0.0334,1206500,3619500,28062,21063,1679794,15477636,22451292,RENTING is financially better,6973657
3 BHK Apartment in Whitefield,Bangalore,Whitefield,3 BHK,4917000,1525,9248,49.17,0.0322,1229250,3687750,28591,21536,1693338,15769485,22958316,RENTING is financially better,7188831
3 BHK Apartment in Koramangala,Bangalore,Koramangala,3 BHK,4941000,1531,9471,49.41,0.0323,1235250,3705750,28731,21661,1696624,15846456,22935315,RENTING is financially better,7088859
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,4950000,692,9598,49.5,0.0715,1237500,3712500,28783,21709,1697857,15875321,22893752,RENTING is financially better,7018431
2 BHK Apartment in Whitefield,Bangalore,Whitefield,2 BHK,4984000,687,11432,49.84,0.0725,1246000,3738000,28981,21887,1702513,15984363,21708381,RENTING is financially better,5724018
3 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,3 BHK,5033000,1557,9883,50.33,0.0323,1258250,3774750,29266,22144,1709223,16141513,23183417,RENTING is financially better,7041904
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,5047000,649,10874,50.47,0.0778,1261750,3785250,29347,22217,1711140,16186413,22516246,RENTING is financially better,6329833
3 BHK Apartment in Indiranagar,Bangalore,Indiranagar,3 BHK,5093000,1576,9302,50.93,0.0323,1273250,3819750,29614,22458,1717439,16333941,23990454,RENTING is financially better,7656513
2 BHK Apartment in Jayanagar,Bangalore,Jayanagar,2 BHK,5174000,647,11438,51.74,0.08,1293500,3880500,30085,22884,1728390,16593719,22862333,RENTING is financially better,6268614
2 BHK Apartment in Indiranagar,Bangalore,Indiranagar,2 BHK,5374000,676,10051,53.74,0.0795,1343500,4030500,31248,23949,1751815,17235146,25135059,RENTING is financially better,7899913
2 BHK Apartment in Electronic City,Bangalore,Electronic City,2 BHK,5375000,659,11096,53.75,0.0816,1343750,4031250,31254,23955,1751932,17238353,24347616,RENTING is financially better,7109263
2 BHK Apartment in Koramangala,Bangalore,Koramangala,2 BHK,5401000,696,9985,54.01,0.0776,1350250,4050750,31405,24093,1754964,17321739,25349807,RENTING is financially better,8028069
2 BHK Apartment in HSR Layout,Bangalore,HSR Layout,2 BHK,5443000,685,11445,54.43,0.0795,1360750,4082250,31650,24317,1759863,17456438,24497220,RENTING is financially better,7040782
2 BHK Apartment in Hebbal,Bangalore,Hebbal,2 BHK,5455000,696,10820,54.55,0.0784,1363750,4091250,31719,24381,1761263,17494924,25044995,RENTING is financially better,7550071
2 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,2 BHK,5474000,706,10514,54.74,0.0775,1368500,4105500,31830,24482,1763479,17555860,25393212,RENTING is financially better,7837353
3 BHK Apartment in Koramangala,Bangalore,Koramangala,3 BHK,5594000,1177,11271,55.94,0.0475,1398500,4195500,32528,25128,1775978,17940716,25550059,RENTING is financially better,7609343
3 BHK Apartment in Indiranagar,Bangalore,Indiranagar,3 BHK,5613000,1194,12522,56.13,0.047,1403250,4209750,32638,25231,1777832,18001651,24715939,RENTING is financially better,6714288
3 BHK Apartment in Jayanagar,Bangalore,Jayanagar,3 BHK,5635000,1210,13286,56.35,0.0466,1408750,4226250,32766,25349,1779979,18072208,24269925,RENTING is financially better,6197716
3 BHK Apartment in Whitefield,Bangalore,Whitefield,3 BHK,5984000,1226,11980,59.84,0.0488,1496000,4488000,34795,27242,1812741,19191499,27389656,RENTING is financially better,8198157
3 BHK Apartment in JP Nagar,Bangalore,JP Nagar,3 BHK,5988000,1127,12103,59.88,0.0531,1497000,4491000,34819,27264,1813061,19204327,27320643,RENTING is financially better,8116316
3 BHK Apartment in Banashankari,Bangalore,Banashankari,3 BHK,6141000,1146,12210,61.41,0.0536,1535250,4605750,35708,28103,1825276,19695019,28172294,RENTING is financially better,8477275
3 BHK Apartment in Hebbal,Bangalore,Hebbal,3 BHK,6203000,1113,11946,62.03,0.0557,1550750,4652250,36069,28443,1830226,19893861,28750807,RENTING is financially better,8856946
3 BHK Apartment in Marathahalli,Bangalore,Marathahalli,3 BHK,6281000,1213,11322,62.81,0.0518,1570250,4710750,36522,28871,1836453,20144018,29700251,RENTING is financially better,9556233
3 BHK Apartment in HSR Layout,Bangalore,HSR Layout,3 BHK,6285000,1141,12855,62.85,0.0551,1571250,4713750,36546,28892,1836772,20156846,28560528,RENTING is financially better,8403682
3 BHK Apartment in Yelahanka,Bangalore,Yelahanka,3 BHK,6311000,1422,14814,63.11,0.0444,1577750,4733250,36697,29035,1838848,20240232,27231457,RENTING is financially better,6991225
3 BHK Apartment in Banashankari,Bangalore,Banashankari,3 BHK,6330000,1427,14668,63.3,0.0444,1582500,4747500,36807,29139,1840365,20301168,27458176,RENTING is financially better,7157008
3 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,3 BHK,6361000,1433,15136,63.61,0.0444,1590250,4770750,36988,29309,1842826,20400589,27291811,RENTING is financially better,6891222
3 BHK Apartment in Bellandur,Bangalore,Bellandur,3 BHK,6491000,1441,15736,64.91,0.045,1622750,4868250,37743,30030,1851280,20817516,27628853,RENTING is financially better,6811337
3 BHK Apartment in Electronic City,Bangalore,Electronic City,3 BHK,6529000,1154,13163,65.29,0.0566,1632250,4896750,37964,30241,1853687,20939387,29814410,RENTING is financially better,8875023
3 BHK Apartment in Jayanagar,Bangalore,Jayanagar,3 BHK,6701000,1389,14149,67.01,0.0482,1675250,5025750,38965,31195,1864586,21491015,30114427,RENTING is financially better,8623412
3 BHK Apartment in JP Nagar,Bangalore,JP Nagar,3 BHK,6796000,1279,16965,67.96,0.0531,1699000,5097000,39517,31723,1870605,21795693,28555298,RENTING is financially better,6759606
3 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,3 BHK,6825000,1255,14685,68.25,0.0544,1706250,5118750,39686,31884,1872402,21888700,30463484,RENTING is financially better,8574785
3 BHK Apartment in Marathahalli,Bangalore,Marathahalli,3 BHK,6827000,1445,13717,68.27,0.0472,1706750,5120250,39697,31895,1872515,21895114,31210748,RENTING is financially better,9315634
3 BHK Apartment in Marathahalli,Bangalore,Marathahalli,3 BHK,6836000,1169,17118,68.36,0.0585,1709000,5127000,39750,31945,1873026,21923978,28683011,RENTING is financially better,6759033
3 BHK Apartment in Hoodi,Bangalore,Hoodi,3 BHK,6852000,1198,15246,68.52,0.0572,1713000,5139000,39843,32035,1873934,21975292,30202108,RENTING is financially better,8226816
2 BHK Apartment in Marathahalli,Bangalore,Marathahalli,2 BHK,6919000,702,14716,69.19,0.0986,1729750,5189250,40232,32408,1877737,22190170,31013100,RENTING is financially better,8822930
2 BHK Apartment in Hebbal,Bangalore,Hebbal,2 BHK,6933000,657,15446,69.33,0.1055,1733250,5199750,40314,32486,1878532,22235070,30544125,RENTING is financially better,8309054
3 BHK Apartment in Yelahanka,Bangalore,Yelahanka,3 BHK,6992000,1252,15919,69.92,0.0558,1748000,5244000,40657,32816,1881881,22424291,30544690,RENTING is financially better,8120399
2 BHK Apartment in Yelahanka,Bangalore,Yelahanka,2 BHK,7044000,663,16091,70.44,0.1062,1761000,5283000,40959,33107,1884503,22591062,30731144,RENTING is financially better,8140082
3 BHK Apartment in Bellandur,Bangalore,Bellandur,3 BHK,7064000,1227,16406,70.64,0.0576,1766000,5298000,41075,33219,1885467,22655205,30613891,RENTING is financially better,7958686
3 BHK Apartment in Hennur,Bangalore,Hennur,3 BHK,7117000,1241,15490,71.17,0.0573,1779250,5337750,41384,33517,1888022,22825183,31632636,RENTING is financially better,8807452
2 BHK Apartment in BTM Layout,Bangalore,BTM Layout,2 BHK,7218000,664,15875,72.18,0.1087,1804500,5413500,41971,34084,1892890,23149104,31956117,RENTING is financially better,8807013
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,7230000,1192,15618,72.3,0.0607,1807500,5422500,42041,34151,1893468,23187589,32224444,RENTING is financially better,9036854
2 BHK Apartment in Bellandur,Bangalore,Bellandur,2 BHK,7237000,1136,17018,72.37,0.0637,1809250,5427750,42081,34190,1893805,23210039,31204009,RENTING is financially better,7993970
2 BHK Apartment in Hoodi,Bangalore,Hoodi,2 BHK,7271000,1176,18099,72.71,0.0618,1817750,5453250,42279,34381,1895444,23319082,30590443,RENTING is financially better,7271361
3 BHK Apartment in JP Nagar,Bangalore,JP Nagar,3 BHK,7277000,1340,13225,72.77,0.0543,1819250,5457750,42314,34415,1895733,23338325,34328191,RENTING is financially better,10989867
2 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,2 BHK,7301000,645,15581,73.01,0.1132,1825250,5475750,42453,34550,1896890,23415296,32685456,RENTING is financially better,9270160
2 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,2 BHK,7370000,1149,17773,73.7,0.0641,1842500,5527500,42855,34939,1899857,23636588,31441641,RENTING is financially better,7805053
2 BHK Apartment in Bellandur,Bangalore,Bellandur,2 BHK,7378000,646,14797,73.78,0.1142,1844500,5533500,42901,34984,1900193,23662246,33750302,RENTING is financially better,10088056
3 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,3 BHK,7452000,1213,16682,74.52,0.0614,1863000,5589000,43331,35401,1903305,23899574,32770100,RENTING is financially better,8870526
2 BHK Apartment in Jayanagar,Bangalore,Jayanagar,2 BHK,7489000,659,14204,74.89,0.1136,1872250,5616750,43547,35610,1904860,24018238,34877420,RENTING is financially better,10859182
2 BHK Apartment in Yelahanka,Bangalore,Yelahanka,2 BHK,7499000,1145,15929,74.99,0.0655,1874750,5624250,43605,35666,1905281,24050309,33628483,RENTING is financially better,9578174
3 BHK Apartment in Electronic City,Bangalore,Electronic City,3 BHK,7511000,1442,13810,75.11,0.0521,1877750,5633250,43675,35734,1905785,24088795,35310754,RENTING is financially better,11221960
3 BHK Apartment in BTM Layout,Bangalore,BTM Layout,3 BHK,7584000,1197,16773,75.84,0.0634,1896000,5688000,44099,36145,1908854,24322915,33505855,RENTING is financially better,9182940
2 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,2 BHK,7642000,1191,16701,76.42,0.0642,1910500,5731500,44436,36473,1911293,24508929,33914180,RENTING is financially better,9405250
2 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,2 BHK,7656000,673,15094,76.56,0.1138,1914000,5742000,44518,36551,1911881,24553829,35219849,RENTING is financially better,10666020
3 BHK Apartment in Indiranagar,Bangalore,Indiranagar,3 BHK,7685000,1431,13731,76.85,0.0537,1921250,5763750,44686,36715,1913101,24646836,36431694,RENTING is financially better,11784858
3 BHK Apartment in Hebbal,Bangalore,Hebbal,3 BHK,7687000,1434,14995,76.87,0.0536,1921750,5765250,44698,36726,1913185,24653250,35484046,RENTING is financially better,10830796
3 BHK Apartment in Banashankari,Bangalore,Banashankari,3 BHK,7749000,1166,17061,77.49,0.0665,1937250,5811750,45058,37076,1915791,24852093,34293230,RENTING is financially better,9441137
3 BHK Apartment in Whitefield,Bangalore,Whitefield,3 BHK,7983000,643,16636,79.83,0.1242,1995750,5987250,46419,38404,1923577,25602562,36042755,RENTING is financially better,10440193
2 BHK Apartment in Marathahalli,Bangalore,Marathahalli,2 BHK,7986000,1103,16638,79.86,0.0724,1996500,5989500,46437,38421,1923663,25612184,36059528,RENTING is financially better,10447345
2 BHK Apartment in Whitefield,Bangalore,Whitefield,2 BHK,7996000,1553,19256,79.96,0.0515,1999000,5997000,46495,38478,1923949,25644255,34132475,RENTING is financially better,8488220
3 BHK Apartment in Hoodi,Bangalore,Hoodi,3 BHK,8059000,657,19541,80.59,0.1227,2014750,6044250,46861,38837,1925753,25846305,34300192,RENTING is financially better,8453887
2 BHK Apartment in JP Nagar,Bangalore,JP Nagar,2 BHK,8125000,668,14441,81.25,0.1216,2031250,6093750,47245,39213,1927643,26057976,38575402,RENTING is financially better,12517426
2 BHK Apartment in Banashankari,Bangalore,Banashankari,2 BHK,8138000,686,16047,81.38,0.1186,2034500,6103500,47320,39287,1928015,26099668,37435122,RENTING is financially better,11335453
3 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,3 BHK,8185000,698,19874,81.85,0.1173,2046250,6138750,47594,39555,1929361,26250404,34815595,RENTING is financially better,8565191
2 BHK Apartment in HSR Layout,Bangalore,HSR Layout,2 BHK,8236000,1696,20241,82.36,0.0486,2059000,6177000,47890,39845,1930821,26413968,34847875,RENTING is financially better,8433907
2 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,2 BHK,8258000,1533,18388,82.58,0.0539,2064500,6193500,48018,39970,1931451,26484525,36389128,RENTING is financially better,9904604
2 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,2 BHK,8309000,1574,16327,83.09,0.0528,2077250,6231750,48315,40261,1932911,26648089,38265155,RENTING is financially better,11617067
3 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,3 BHK,8408000,661,18105,84.08,0.1272,2102000,6306000,48890,40825,1935741,26965595,37518641,RENTING is financially better,10553046
2 BHK Apartment in Yelahanka,Bangalore,Yelahanka,2 BHK,8528000,1471,19603,85.28,0.058,2132000,6396000,49588,41511,1938534,27350451,37112796,RENTING is financially better,9762344
2 BHK Apartment in Hennur,Bangalore,Hennur,2 BHK,8531000,1139,18207,85.31,0.0749,2132750,6398250,49606,41528,1938604,27360073,38191167,RENTING is financially better,10831094
2 BHK Apartment in BTM Layout,Bangalore,BTM Layout,2 BHK,8560000,1161,15116,85.6,0.0737,2140000,6420000,49774,41694,1939279,27453080,40715201,RENTING is financially better,13262121
3 BHK Apartment in BTM Layout,Bangalore,BTM Layout,3 BHK,8623000,654,16750,86.23,0.1319,2155750,6467250,50141,42054,1940746,27655129,39858529,RENTING is financially better,12203399
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,8648000,1695,18872,86.48,0.051,2162000,6486000,50286,42197,1941328,27735308,38399583,RENTING is financially better,10664276
1 BHK Apartment in Hoodi,Bangalore,Hoodi,1 BHK,8674000,1191,17945,86.74,0.0728,2168500,6505500,50437,42346,1941933,27818693,39262051,RENTING is financially better,11443358
1 BHK Apartment in Electronic City,Bangalore,Electronic City,1 BHK,8687000,1164,20786,86.87,0.0746,2171750,6515250,50513,42420,1942236,27860386,37183950,RENTING is financially better,9323564
2 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,2 BHK,8717000,1093,17065,87.17,0.0798,2179250,6537750,50687,42592,1942934,27956600,40192484,RENTING is financially better,12235884
1 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,1 BHK,8793000,1135,21057,87.93,0.0775,2198250,6594750,51129,43026,1944704,28200342,37624487,RENTING is financially better,9424144
2 BHK Apartment in Hennur,Bangalore,Hennur,2 BHK,8813000,1478,16458,88.13,0.0596,2203250,6609750,51245,43140,1945169,28264485,41238772,RENTING is financially better,12974287
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,8928000,1557,19188,89.28,0.0573,2232000,6696000,51914,43798,1947846,28633305,39866897,RENTING is financially better,11233592
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,9017000,1106,22021,90.17,0.0815,2254250,6762750,52432,44309,1949399,28918741,38258275,RENTING is financially better,9339534
2 BHK Apartment in Hennur,Bangalore,Hennur,2 BHK,9060000,1721,17597,90.6,0.0526,2265000,6795000,52682,44556,1950111,29056647,41879911,RENTING is financially better,12823264
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,9066000,1478,16399,90.66,0.0613,2266500,6799500,52716,44591,1950210,29075890,42826219,RENTING is financially better,13750329
1 BHK Apartment in Hebbal,Bangalore,Hebbal,1 BHK,9092000,1199,20549,90.92,0.0758,2273000,6819000,52868,44740,1950641,29159276,39833371,RENTING is financially better,10674095
2 BHK Apartment in Electronic City,Bangalore,Electronic City,2 BHK,9140000,1124,20104,91.4,0.0813,2285000,6855000,53147,45016,1951436,29313218,40463966,RENTING is financially better,11150748
2 BHK Apartment in BTM Layout,Bangalore,BTM Layout,2 BHK,9159000,1532,17412,91.59,0.0598,2289750,6869250,53257,45125,1951751,29374154,42624038,RENTING is financially better,13249884
1 BHK Apartment in Indiranagar,Bangalore,Indiranagar,1 BHK,9159000,1181,21691,91.59,0.0776,2289750,6869250,53257,45125,1951751,29374154,39374698,RENTING is financially better,10000545
3 BHK Apartment in HSR Layout,Bangalore,HSR Layout,3 BHK,9181000,647,17935,91.81,0.1419,2295250,6885750,53385,45251,1952116,29444711,42361031,RENTING is financially better,12916320
2 BHK Apartment in HSR Layout,Bangalore,HSR Layout,2 BHK,9224000,1558,19282,92.24,0.0592,2306000,6918000,53635,45498,1952828,29582618,41600349,RENTING is financially better,12017732
3 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,3 BHK,9256000,706,17695,92.56,0.1311,2314000,6942000,53821,45682,1953358,29685246,43000585,RENTING is financially better,13315339
2 BHK Apartment in Koramangala,Bangalore,Koramangala,2 BHK,9283000,1670,19295,92.83,0.0556,2320750,6962250,53978,45837,1953806,29771839,41950225,RENTING is financially better,12178386
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,9317000,1095,21300,93.17,0.0851,2329250,6987750,54176,46033,1954369,29880881,40635002,RENTING is financially better,10754121
3 BHK Apartment in Hennur,Bangalore,Hennur,3 BHK,9447000,690,19253,94.47,0.1369,2361750,7085250,54932,46780,1956523,30297809,42982093,RENTING is financially better,12684285
2 BHK Apartment in Hoodi,Bangalore,Hoodi,2 BHK,9498000,1633,20138,94.98,0.0582,2374500,7123500,55228,47073,1957368,30461373,42621020,RENTING is financially better,12159647
1 BHK Apartment in HSR Layout,Bangalore,HSR Layout,1 BHK,9501000,1124,19384,95.01,0.0845,2375250,7125750,55246,47090,1957418,30470994,43211876,RENTING is financially better,12740882
2 BHK Apartment in Hoodi,Bangalore,Hoodi,2 BHK,9515000,1557,17048,95.15,0.0611,2378750,7136250,55327,47170,1957650,30515894,45071125,RENTING is financially better,14555231
1 BHK Apartment in HSR Layout,Bangalore,HSR Layout,1 BHK,9529000,1430,20913,95.29,0.0666,2382250,7146750,55409,47251,1957882,30560794,42221529,RENTING is financially better,11660735
2 BHK Apartment in Whitefield,Bangalore,Whitefield,2 BHK,9543000,1600,17802,95.43,0.0596,2385750,7157250,55490,47331,1958114,30605694,44669289,RENTING is financially better,14063595
1 BHK Apartment in Whitefield,Bangalore,Whitefield,1 BHK,9562000,1194,19648,95.62,0.0801,2390500,7171500,55601,47440,1958428,30666629,43383345,RENTING is financially better,12716715
1 BHK Apartment in Jayanagar,Bangalore,Jayanagar,1 BHK,9568000,1509,22946,95.68,0.0634,2392000,7176000,55635,47475,1958528,30685872,40915531,RENTING is financially better,10229659
3 BHK Apartment in Koramangala,Bangalore,Koramangala,3 BHK,9579000,691,19227,95.79,0.1386,2394750,7184250,55699,47538,1958710,30721151,43806695,RENTING is financially better,13085544
2 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,2 BHK,9589000,1641,18192,95.89,0.0584,2397250,7191750,55758,47596,1958876,30753222,44653616,RENTING is financially better,13900394
2 BHK Apartment in Indiranagar,Bangalore,Indiranagar,2 BHK,9594000,1100,19420,95.94,0.0872,2398500,7195500,55787,47624,1958959,30769258,43751598,RENTING is financially better,12982340
3 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,3 BHK,9646000,645,18406,96.46,0.1496,2411500,7234500,56089,47923,1959820,30936029,44838663,RENTING is financially better,13902634
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,9661000,1638,19662,96.61,0.059,2415250,7245750,56176,48009,1960069,30984136,43976357,RENTING is financially better,12992221
2 BHK Apartment in Jayanagar,Bangalore,Jayanagar,2 BHK,9675000,1178,20875,96.75,0.0821,2418750,7256250,56258,48090,1960301,31029036,43140606,RENTING is financially better,12111571
2 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,2 BHK,9700000,1592,18218,97.0,0.0609,2425000,7275000,56403,48233,1960715,31109214,45310685,RENTING is financially better,14201470
2 BHK Apartment in Koramangala,Bangalore,Koramangala,2 BHK,9723000,1189,21852,97.23,0.0818,2430750,7292250,56537,48366,1961096,31182978,42691379,RENTING is financially better,11508400
1 BHK Apartment in Koramangala,Bangalore,Koramangala,1 BHK,9741000,1189,18960,97.41,0.0819,2435250,7305750,56641,48469,1961394,31240707,44997227,RENTING is financially better,13756520
2 BHK Apartment in Hebbal,Bangalore,Hebbal,2 BHK,9766000,1187,19528,97.66,0.0823,2441500,7324500,56787,48613,1961808,31320885,44718340,RENTING is financially better,13397455
2 BHK Apartment in Indiranagar,Bangalore,Indiranagar,2 BHK,9804000,1718,17141,98.04,0.0571,2451000,7353000,57008,48831,1962438,31442756,46762655,RENTING is financially better,15319899
2 BHK Apartment in HSR Layout,Bangalore,HSR Layout,2 BHK,10020000,1190,21464,100.2,0.0842,2505000,7515000,58264,50072,1966017,32135497,44796944,RENTING is financially better,12661447
1 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,1 BHK,10044000,1198,18916,100.44,0.0838,2511000,7533000,58403,50210,1966414,32212469,46878154,RENTING is financially better,14665685
1 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,1 BHK,10058000,1174,21359,100.58,0.0857,2514500,7543500,58485,50290,1966646,32257369,45108379,RENTING is financially better,12851011
2 BHK Apartment in Whitefield,Bangalore,Whitefield,2 BHK,10197000,1176,19885,101.97,0.0867,2549250,7647750,59293,51089,1968949,32703160,47075229,RENTING is financially better,14372068
1 BHK Apartment in Banashankari,Bangalore,Banashankari,1 BHK,10268000,1525,22578,102.68,0.0673,2567000,7701000,59706,51497,1970126,32930867,45463165,RENTING is financially better,12532298
2 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,2 BHK,10433000,1180,19730,104.33,0.0884,2608250,7824750,60665,52445,1972860,33460044,48631920,RENTING is financially better,15171875
1 BHK Apartment in JP Nagar,Bangalore,JP Nagar,1 BHK,10516000,1431,20143,105.16,0.0735,2629000,7887000,61148,52922,1974235,33726237,48824385,RENTING is financially better,15098149
1 BHK Apartment in Indiranagar,Bangalore,Indiranagar,1 BHK,10544000,1496,20360,105.44,0.0705,2636000,7908000,61311,53083,1974699,33816036,48830330,RENTING is financially better,15014293
1 BHK Apartment in Hebbal,Bangalore,Hebbal,1 BHK,10589000,1447,23384,105.89,0.0732,2647250,7941750,61572,53342,1975260,33960358,46808382,RENTING is financially better,12848024
