title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3.0,5832000,776.0,23328,58.32,0.0752,1458000,4374000,33912,26415,1799207,18704014,17845532,BUYING is financially better,858482
3 BHK Apartment in,Mumbai,,3.0,9237326,703.8,34589,92.37,0.1312,2309332,6927994,53713,45575,1953049,29625356,30057945,RENTING is financially better,432589
4 BHK Apartment in Industrial Area,Bangalore,Industrial Area,4.0,16614586,1527.8,60185,166.15,0.1087,4153646,12460940,96610,88173,2024731,53285228,55603311,RENTING is financially better,2318082
3 BHK Apartment in ,Upper Kharadi,,3.0,7200000,836.0,28800,72.0,0.0861,1800000,5400000,41866,33983,1892022,23091375,22031521,BUYING is financially better,1059854
3 BHK Apartment in,Bangalore,,3.0,7535394,790.3,34048,75.35,0.0953,1883848,5651546,43816,35871,1906811,24167029,20091388,BUYING is financially better,4075641
3 BHK Apartment in,Bangalore,,3.0,1305539,671.9,5581,13.06,0.0194,326385,979154,7591,5314,546579,4187040,3722368,BUYING is financially better,464673
3 BHK Apartment in K. K. Market,Mumbai,K. K. Market,3.0,8469194,870.6,30039,84.69,0.0973,2117298,6351896,49246,41175,1937165,27161852,28829458,RENTING is financially better,1667606
2 BHK Apartment in Bellagio,Mumbai,Bellagio,2.0,10360036,1129.2,43500,103.6,0.0917,2590009,7770027,60241,52026,1971651,33226039,30136831,BUYING is financially better,3089208
3 BHK Apartment in Kuthwad Colony,Mumbai,Kuthwad Colony,3.0,8578771,865.0,35644,85.79,0.0992,2144693,6434078,49883,41801,1939716,27513281,25241332,BUYING is financially better,2271949
4 BHK Apartment in Jai Bhavani Nagar,Mumbai,Jai Bhavani Nagar,4.0,14533239,1594.3,61190,145.33,0.0912,3633310,10899929,84507,76125,2011611,46610066,42149321,BUYING is financially better,4460745
3 BHK Apartment in Hinjawadi Phase 1,Hinjawadi,Hinjawadi Phase 1,3.0,7300000,892.0,29200,73.0,0.0818,1825000,5475000,42448,34544,1896842,23412089,22337515,BUYING is financially better,1074574
3 BHK Apartment in Bellagio,Bangalore,Bellagio,3.0,2835602,659.9,10074,28.36,0.043,708900,2126702,16488,11652,1160591,9094160,9639943,RENTING is financially better,545783
3 BHK Apartment in ,Dudulgaon,,3.0,4847000,1329.0,19388,48.47,0.0365,1211750,3635250,28184,21172,1682926,15544986,14831498,BUYING is financially better,713488
2 BHK Apartment in,Bangalore,,2.0,7290570,672.4,24459,72.91,0.1084,1822642,5467928,42393,34491,1896387,23381846,25880184,RENTING is financially better,2498338
4 BHK Apartment in,Mumbai,,4.0,17736027,1334.2,65955,177.36,0.1329,4434007,13302020,103130,94666,2031511,56881841,58059637,RENTING is financially better,1177795
2 BHK Apartment in,Bangalore,,2.0,10954379,1211.8,53236,109.54,0.0904,2738595,8215784,63697,55450,1979237,35132177,26367568,BUYING is financially better,8764609
3 BHK Apartment in,Bangalore,,3.0,6916201,744.5,26085,69.16,0.0929,1729050,5187151,40216,32393,1877578,22181194,22362769,RENTING is financially better,181576
3 BHK Apartment in Bhumkar Nagar,Bangalore,Bhumkar Nagar,3.0,8702642,933.1,29046,87.03,0.0933,2175660,6526982,50604,42509,1942600,27910552,31006939,RENTING is financially better,3096387
4 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,4.0,14641667,1396.6,54023,146.42,0.1048,3660417,10981250,85138,76753,2012294,46957810,48252848,RENTING is financially better,1295038
3 BHK Apartment in Chovisawadi,Mumbai,Chovisawadi,3.0,9123340,873.7,37121,91.23,0.1044,2280835,6842505,53050,44920,1951160,29259787,27440204,BUYING is financially better,1819584
3 BHK Apartment in Malwadi,Mumbai,Malwadi,3.0,11575407,1082.0,51612,115.75,0.107,2893852,8681555,67308,59033,1985997,37123898,31387445,BUYING is financially better,5736454
2 BHK Apartment in Dhayari Phata,Mumbai,Dhayari Phata,2.0,4377845,1290.4,14634,43.78,0.0339,1094461,3283384,25456,18780,1602270,14040342,15580907,RENTING is financially better,1540565
5 BHK Apartment in ,Pashan,,5.0,21000000,1382.0,84000,210.0,0.152,5250000,15750000,122110,113605,2040990,67349845,64258604,BUYING is financially better,3091241
3 BHK Apartment in Gujrat Colony,Mumbai,Gujrat Colony,3.0,3409922,860.3,14325,34.1,0.0396,852480,2557442,19828,14209,1348482,10936082,9913730,BUYING is financially better,1022352
4 BHK Apartment in,Bangalore,,4.0,33896122,1625.7,121219,338.96,0.2085,8474030,25422092,197097,188488,2066187,108709455,114628584,RENTING is financially better,5919129
4 BHK Apartment in Alkapuri Society,Mumbai,Alkapuri Society,4.0,35666519,1406.3,146766,356.67,0.2536,8916630,26749889,207392,198777,2067555,114387358,106023823,BUYING is financially better,8363536
4 BHK Apartment in Jadhav Nagar,Mumbai,Jadhav Nagar,4.0,11324861,1154.4,46387,113.25,0.0981,2831215,8493646,65851,57588,1983269,36320363,33827466,BUYING is financially better,2492898
3 BHK Apartment in,Bangalore,,3.0,8272406,1180.1,37450,82.72,0.0701,2068102,6204304,48102,40052,1931863,26530727,22001879,BUYING is financially better,4528848
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,3002184,1272.2,12250,30.02,0.0236,750546,2251638,17457,12384,1217416,9628411,9003275,BUYING is financially better,625136
3 BHK Apartment in,Bangalore,,3.0,23455646,1240.3,103887,234.56,0.1891,5863912,17591734,136389,127855,2048122,75225434,64130114,BUYING is financially better,11095321
3 BHK Apartment in,Bangalore,,3.0,17138810,822.3,61350,171.39,0.2084,4284702,12854108,99658,91208,2028035,54966486,57915054,RENTING is financially better,2948568
4 BHK Apartment in Ganga Nagar,Bangalore,Ganga Nagar,4.0,21695385,1377.4,86533,216.95,0.1575,5423846,16271539,126153,117641,2043010,69580039,66575169,BUYING is financially better,3004869
3 BHK Apartment in,Bangalore,,3.0,7443801,878.7,24827,74.44,0.0847,1860950,5582851,43284,35355,1902960,23873278,26535048,RENTING is financially better,2661770
4 BHK Apartment in Shankar Kalat Nagar,Bangalore,Shankar Kalat Nagar,4.0,13285238,1414.4,50121,132.85,0.0939,3321310,9963928,77250,68901,2003744,42607558,42945203,RENTING is financially better,337644
4 BHK Apartment in Dattwadi,Mumbai,Dattwadi,4.0,18392090,1357.0,64654,183.92,0.1355,4598022,13794068,106945,98473,2033416,58985924,63047860,RENTING is financially better,4061936
4 BHK Apartment in Shankar Kalat Nagar,Mumbai,Shankar Kalat Nagar,4.0,16367813,1611.5,71634,163.68,0.1016,4091953,12275860,95175,86745,2023175,52493794,45404621,BUYING is financially better,7089173
4 BHK Apartment in,Bangalore,,4.0,27518877,1299.5,111781,275.19,0.2118,6879719,20639158,160015,151432,2059923,88256767,82910837,BUYING is financially better,5345930
4 BHK Apartment in,Bangalore,,4.0,10869634,1367.3,44750,108.7,0.0795,2717408,8152226,63204,54961,1978314,34860389,32294847,BUYING is financially better,2565541
3 BHK Apartment in,Bangalore,,3.0,2295663,783.8,9972,22.96,0.0293,573916,1721747,13349,9349,959824,7362502,6425170,BUYING is financially better,937332
3 BHK Apartment in Shankar Kalat Nagar,Bangalore,Shankar Kalat Nagar,3.0,13779609,1498.0,62995,137.8,0.092,3444902,10334707,80125,71763,2006860,44193073,36183470,BUYING is financially better,8009603
3 BHK Apartment in ,Dudulgaon,,3.0,5639000,760.0,22556,56.39,0.0742,1409750,4229250,32789,25371,1780370,18085037,17254965,BUYING is financially better,830072
4 BHK Apartment in,Bangalore,,4.0,9219876,1220.4,41102,92.2,0.0755,2304969,6914907,53611,45475,1952760,29569391,25005776,BUYING is financially better,4563616
3 BHK Apartment in Udhyog Nagar,Mumbai,Udhyog Nagar,3.0,3766570,988.6,13120,37.67,0.0381,941642,2824928,21902,15839,1454988,12079900,13003398,RENTING is financially better,923498
3 BHK Apartment in Malwadi,Mumbai,Malwadi,3.0,37574495,1236.7,141229,375.74,0.3038,9393624,28180871,218486,209865,2069029,120506496,121862158,RENTING is financially better,1355662
2 BHK Apartment in,Mumbai,,2.0,17398722,1414.3,58060,173.99,0.123,4349680,13049042,101169,92712,2029673,55800058,61998167,RENTING is financially better,6198109
4 BHK Apartment in ,Baner,,4.0,19300000,1397.0,77200,193.0,0.1382,4825000,14475000,112225,103741,2036053,61897715,59056717,BUYING is financially better,2840998
2 BHK Apartment in,Bangalore,,2.0,9781053,1454.3,43664,97.81,0.0673,2445263,7335790,56874,48699,1962058,31369162,26481998,BUYING is financially better,4887164
3 BHK Apartment in ,Kiwale,,3.0,4226000,1491.0,16904,42.26,0.0283,1056500,3169500,24573,18026,1571267,13553355,12931279,BUYING is financially better,622075
3 BHK Apartment in Hinjawadi Phase 1,Hinjawadi,Hinjawadi Phase 1,3.0,8000000,904.0,32000,80.0,0.0885,2000000,6000000,46518,38501,1924063,25657084,24479468,BUYING is financially better,1177616
2 BHK Apartment in Urit Nagar,Mumbai,Urit Nagar,2.0,25803083,1113.8,88023,258.03,0.2317,6450771,19352312,150038,141476,2054940,82753983,90490024,RENTING is financially better,7736041
3 BHK Apartment in Kaspate Wasti,Mumbai,Kaspate Wasti,3.0,16176658,1447.7,71030,161.77,0.1117,4044164,12132494,94063,85638,2021970,51880734,44697729,BUYING is financially better,7183004
3 BHK Apartment in,Mumbai,,3.0,24691342,1123.3,92512,246.91,0.2198,6172836,18518506,143574,135025,2051711,79188479,80302478,RENTING is financially better,1113999
3 BHK Apartment in,Mumbai,,3.0,30398176,1308.5,118664,303.98,0.2323,7599544,22798632,176758,168160,2063485,97491069,95240364,BUYING is financially better,2250704
3 BHK Apartment in Hills & Dales,Mumbai,Hills & Dales,3.0,9054432,750.6,34955,90.54,0.1206,2263608,6790824,52649,44524,1950019,29038790,28664836,BUYING is financially better,373954
4 BHK Apartment in,Mumbai,,4.0,15391646,1433.0,55764,153.92,0.1074,3847912,11543734,89498,81094,2017022,49363094,51503715,RENTING is financially better,2140621
2 BHK Apartment in Dattwadi,Bangalore,Dattwadi,2.0,9983755,738.8,48705,99.84,0.1351,2495939,7487816,58053,49864,1965416,32019255,23889977,BUYING is financially better,8129278
3 BHK Apartment in,Mumbai,,3.0,30177636,1079.3,103305,301.78,0.2796,7544409,22633227,175475,166878,2063314,96783767,105558788,RENTING is financially better,8775021
2 BHK Apartment in Hills & Dales,Mumbai,Hills & Dales,2.0,9368712,920.2,37666,93.69,0.1018,2342178,7026534,54477,46330,1955226,30046729,28522481,BUYING is financially better,1524248
3 BHK Apartment in,Mumbai,,3.0,7184890,730.8,28809,71.85,0.0983,1796222,5388668,41778,33898,1891294,23042916,21932555,BUYING is financially better,1110360
3 BHK Apartment in,Mumbai,,3.0,14016200,1428.5,59210,140.16,0.0981,3504050,10512150,81501,73132,2008352,44951852,40500273,BUYING is financially better,4451579
4 BHK Apartment in Dattwadi,Bangalore,Dattwadi,4.0,22425988,1241.3,103370,224.26,0.1807,5606497,16819491,130401,121880,2045132,71923182,58244461,BUYING is financially better,13678720
3 BHK Apartment in EON Free Zone,Mumbai,EON Free Zone,3.0,9358799,884.0,36746,93.59,0.1059,2339700,7019099,54419,46273,1955062,30014936,29160657,BUYING is financially better,854280
2 BHK Apartment in Dattwadi,Bangalore,Dattwadi,2.0,2129666,755.8,9096,21.3,0.0282,532416,1597250,12383,8668,891609,6830127,6078225,BUYING is financially better,751902
4 BHK Apartment in Kotwal Nagar,Kiwale,Kotwal Nagar,4.0,8066000,804.0,32264,80.66,0.1003,2016500,6049500,46902,38877,1925953,25868755,24681424,BUYING is financially better,1187331
5 BHK Apartment in,Mumbai,,5.0,9915408,1087.8,45526,99.15,0.0912,2478852,7436556,57656,49471,1964284,31800057,25887271,BUYING is financially better,5912786
4 BHK Apartment in,Bangalore,,4.0,9971229,1368.4,43067,99.71,0.0729,2492807,7478422,57980,49792,1965209,31979082,28094922,BUYING is financially better,3884160
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,12148479,828.5,39177,121.48,0.1466,3037120,9111359,70640,62339,1992234,38961818,44324451,RENTING is financially better,5362633
4 BHK Apartment in Chovisawadi,Mumbai,Chovisawadi,4.0,30933680,1699.3,139528,309.34,0.182,7733420,23200260,179871,171272,2063898,99208502,82662080,BUYING is financially better,16546423
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,2306005,802.8,8892,23.06,0.0287,576501,1729504,13409,9392,963945,7395670,7308348,BUYING is financially better,87323
3 BHK Apartment in Kotwal Nagar,Bangalore,Kotwal Nagar,3.0,13423904,1513.9,57002,134.24,0.0887,3355976,10067928,78057,69704,2004618,43052279,38565489,BUYING is financially better,4486790
3 BHK Apartment in,Mumbai,,3.0,15619390,1291.6,57357,156.19,0.1209,3904848,11714542,90823,82412,2018457,50093500,51682689,RENTING is financially better,1589189
3 BHK Apartment in Dattwadi,Mumbai,Dattwadi,3.0,9789876,904.1,33971,97.9,0.1083,2447469,7342407,56926,48750,1962204,31397459,33896358,RENTING is financially better,2498899
4 BHK Apartment in Nilanjali Society,Kalyani Nagar,Nilanjali Society,4.0,29900000,1427.0,119600,299.0,0.2095,7475000,22425000,173861,165265,2063100,95893351,91492012,BUYING is financially better,4401338
4 BHK Apartment in ,Tathawade,,4.0,8009000,904.0,32036,80.09,0.0886,2002250,6006750,46570,38552,1924321,25685948,24507008,BUYING is financially better,1178940
3 BHK Apartment in,Mumbai,,3.0,5283647,1154.0,22718,52.84,0.0458,1320912,3962735,30723,23468,1741276,16945372,14965215,BUYING is financially better,1980157
4 BHK Apartment in Rakshak Nagar,Kharadi,Rakshak Nagar,4.0,9765000,1364.0,39060,97.65,0.0716,2441250,7323750,56781,48607,1961792,31317678,29880251,BUYING is financially better,1437427
3 BHK Apartment in ,Sus,,3.0,3684000,1474.0,14736,36.84,0.025,921000,2763000,21422,15459,1430984,11815087,11272795,BUYING is financially better,542292
4 BHK Apartment in Chovisawadi,Mumbai,Chovisawadi,4.0,14902895,1166.5,57234,149.03,0.1278,3725724,11177171,86656,78265,2013941,47795603,47407328,BUYING is financially better,388275
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,7119150,844.2,25452,71.19,0.0843,1779788,5339362,41396,33529,1888125,22832078,24080913,RENTING is financially better,1248834
3 BHK Apartment in,Mumbai,,3.0,13917201,1072.2,51234,139.17,0.1298,3479300,10437901,80925,72559,2007728,44634349,45953362,RENTING is financially better,1319013
3 BHK Apartment in,Bangalore,,3.0,3996468,1118.5,15203,39.96,0.0357,999117,2997351,23238,16915,1517738,12817214,12823415,RENTING is financially better,6201
4 BHK Apartment in Shankar Kalat Nagar,Mumbai,Shankar Kalat Nagar,4.0,20357743,1673.6,80644,203.58,0.1216,5089436,15268307,118375,109879,2039125,65290040,62890942,BUYING is financially better,2399097
4 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,4.0,14623032,1526.0,58403,146.23,0.0958,3655758,10967274,85029,76645,2012177,46898045,44813187,BUYING is financially better,2084858
3 BHK Apartment in,Mumbai,,3.0,9782299,868.5,35239,97.82,0.1126,2445575,7336724,56882,48706,1962078,31373158,32887278,RENTING is financially better,1514120
3 BHK Apartment in,Mumbai,,3.0,13785044,1169.4,62571,137.85,0.1179,3446261,10338783,80156,71794,2006894,44210504,36538582,BUYING is financially better,7671922
4 BHK Apartment in Nilanjali Society,Kalyani Nagar,Nilanjali Society,4.0,28100000,1427.0,112400,281.0,0.1969,7025000,21075000,163394,154804,2061611,90120507,85984132,BUYING is financially better,4136375
3 BHK Apartment in,Mumbai,,3.0,14779008,1274.1,53758,147.79,0.116,3694752,11084256,85936,77548,2013160,47398281,49291505,RENTING is financially better,1893224
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,7351424,710.9,24980,73.51,0.1034,1837856,5513568,42747,34834,1899076,23577013,25855604,RENTING is financially better,2278592
2 BHK Apartment in ,Bhukum,,2.0,3322000,1221.0,13288,33.22,0.0272,830500,2491500,19317,13813,1320892,10654104,10165099,BUYING is financially better,489005
3 BHK Apartment in Khese Park,Mumbai,Khese Park,3.0,8695901,849.1,34781,86.96,0.1024,2173975,6521926,50564,42471,1942443,27888933,26610856,BUYING is financially better,1278076
4 BHK Apartment in Ganga Nagar,Bangalore,Ganga Nagar,4.0,22159474,1341.8,92258,221.59,0.1651,5539868,16619606,128852,120333,2044358,71068435,65057523,BUYING is financially better,6010912
2 BHK Apartment in Kotwal Wadi,Bangalore,Kotwal Wadi,2.0,9726758,1278.1,41086,97.27,0.0761,2431690,7295068,56559,48387,1961158,31195031,28108592,BUYING is financially better,3086438
3 BHK Apartment in,Bangalore,,3.0,5890576,794.4,23375,58.91,0.0742,1472644,4417932,34252,26732,1804924,18891875,18167004,BUYING is financially better,724871
2 BHK Apartment in,Bangalore,,2.0,15640226,733.5,68074,156.4,0.2132,3910056,11730170,90944,82533,2018589,50160324,43671579,BUYING is financially better,6488745
2 BHK Apartment in Hadapsar Industrial Estate,Bangalore,Hadapsar Industrial Estate,2.0,2790488,873.8,9483,27.9,0.0319,697622,2092866,16226,11455,1144990,8949473,9813652,RENTING is financially better,864179
3 BHK Apartment in,Bangalore,,3.0,7701182,878.6,32643,77.01,0.0877,1925296,5775886,44780,36806,1913781,24698734,22169178,BUYING is financially better,2529555
4 BHK Apartment in,Bangalore,,4.0,21450846,1262.2,90537,214.51,0.1699,5362712,16088134,124731,116222,2042299,68795769,62043602,BUYING is financially better,6752167
3 BHK Apartment in Dattwadi,Mumbai,Dattwadi,3.0,6779098,763.2,29520,67.79,0.0888,1694774,5084324,39419,31629,1869534,21741486,18918364,BUYING is financially better,2823121
3 BHK Apartment in Wadmukhwadi,Mumbai,Wadmukhwadi,3.0,12403788,1084.2,44422,124.04,0.1144,3100947,9302841,72125,63812,1995013,39780628,41898284,RENTING is financially better,2117656
3 BHK Apartment in Sasane Nagar,Bangalore,Sasane Nagar,3.0,17031806,711.5,69690,170.32,0.2394,4257952,12773854,99036,90588,2027361,54623309,50929471,BUYING is financially better,3693838
3 BHK Apartment in,Bangalore,,3.0,16680098,821.9,67134,166.8,0.2029,4170024,12510074,96990,88552,2025144,53495334,50725910,BUYING is financially better,2769424
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,8928198,807.8,32651,89.28,0.1105,2232050,6696148,51915,43799,1947851,28633941,29644722,RENTING is financially better,1010781
3 BHK Apartment in,Mumbai,,3.0,16815346,1255.0,57616,168.15,0.134,4203836,12611510,97777,89335,2025996,53929093,58778245,RENTING is financially better,4849152
3 BHK Apartment in Koregaon Park Annexe,Bangalore,Koregaon Park Annexe,3.0,11702009,869.5,52198,117.02,0.1346,2925502,8776507,68044,59763,1987375,37529928,31714399,BUYING is financially better,5815529
2 BHK Apartment in,Mumbai,,2.0,13019585,1148.4,52567,130.2,0.1134,3254896,9764689,75706,67365,2001716,41755573,39467991,BUYING is financially better,2287581
3 BHK Apartment in,Bangalore,,3.0,8974017,1152.8,35925,89.74,0.0778,2243504,6730513,52182,44062,1948686,28780888,27437925,BUYING is financially better,1342963
3 BHK Apartment in,Mumbai,,3.0,9020894,767.9,32951,90.21,0.1175,2255224,6765670,52454,44331,1949463,28931229,29982117,RENTING is financially better,1050887
4 BHK Apartment in Lalit Estate,Baner,Lalit Estate,4.0,13000000,923.0,52000,130.0,0.1408,3250000,9750000,75592,67252,2001503,41692761,39779136,BUYING is financially better,1913625
3 BHK Apartment in Mohan Nagar Co-Op Society,Mumbai,Mohan Nagar Co-Op Society,3.0,32732970,1535.2,120628,327.33,0.2132,8183242,24549728,190334,181728,2065288,104979069,107985157,RENTING is financially better,3006088
4 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,4.0,23465289,1647.4,80394,234.65,0.1424,5866322,17598967,136445,127911,2048150,75256361,82028763,RENTING is financially better,6772402
3 BHK Apartment in Shankar Kalat Nagar,Bangalore,Shankar Kalat Nagar,3.0,10350887,1262.1,36462,103.51,0.082,2587722,7763165,60188,51973,1971499,33196697,35425484,RENTING is financially better,2228787
3 BHK Apartment in,Mumbai,,3.0,6822527,743.3,31532,68.23,0.0918,1705632,5116895,39671,31870,1872261,21880768,17655318,BUYING is financially better,4225450
3 BHK Apartment in,Bangalore,,3.0,10917531,1298.8,44631,109.18,0.0841,2729383,8188148,63483,55237,1978836,35014001,32677260,BUYING is financially better,2336741
3 BHK Apartment in MIDC,Bangalore,MIDC,3.0,13409610,1649.6,54609,134.1,0.0813,3352402,10057208,77973,69621,2004528,43006436,40295502,BUYING is financially better,2710934
3 BHK Apartment in,Mumbai,,3.0,2915099,893.6,12508,29.15,0.0326,728775,2186324,16951,12000,1188082,9349117,8276365,BUYING is financially better,1072752
3 BHK Apartment in Alkapuri Society,Mumbai,Alkapuri Society,3.0,11489445,1225.9,47210,114.89,0.0937,2872361,8617084,66808,58537,1985061,36848207,34206041,BUYING is financially better,2642166
5 BHK Apartment in,Bangalore,,5.0,11900803,1277.9,49452,119.01,0.0931,2975201,8925602,69200,60910,1989538,38167487,35011754,BUYING is financially better,3155733
2 BHK Apartment in Wadmukhwadi,Mumbai,Wadmukhwadi,2.0,35752701,1608.3,128468,357.53,0.2223,8938175,26814526,207893,199278,2067621,114663756,120444240,RENTING is financially better,5780485
2 BHK Apartment in Palace Orchard,Mumbai,Palace Orchard,2.0,13958145,1195.1,51933,139.58,0.1168,3489536,10468609,81163,72796,2007986,44765662,45672215,RENTING is financially better,906553
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,6474043,788.7,26739,64.74,0.0821,1618511,4855532,37645,29936,1850205,20763133,19170124,BUYING is financially better,1593009
3 BHK Apartment in Atul Nagar,Bangalore,Atul Nagar,3.0,23747348,1262.0,95557,237.47,0.1882,5936837,17810511,138085,129547,2048969,76160962,72234282,BUYING is financially better,3926680
3 BHK Apartment in EON Free Zone,Kharadi,EON Free Zone,3.0,16800000,929.0,67200,168.0,0.1808,4200000,12600000,97688,89246,2025899,53879876,51406883,BUYING is financially better,2472993
3 BHK Apartment in,Bangalore,,3.0,9455511,1087.4,35434,94.56,0.087,2363878,7091633,54981,46829,1956664,30325105,30746641,RENTING is financially better,421537
2 BHK Apartment in,Mumbai,,2.0,7472364,732.7,31479,74.72,0.102,1868091,5604273,43450,35516,1904161,23964884,21657887,BUYING is financially better,2306997
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,6674182,720.4,26102,66.74,0.0926,1668546,5005636,38809,31047,1862886,21405006,20874171,BUYING is financially better,530835
4 BHK Apartment in,Bangalore,,4.0,5834421,1534.1,22689,58.34,0.038,1458605,4375816,33926,26428,1799443,18711779,18345531,BUYING is financially better,366248
3 BHK Apartment in Munjaba Vasti,Mumbai,Munjaba Vasti,3.0,8183994,802.4,31774,81.84,0.102,2045998,6137996,47588,39549,1929332,26247177,25772972,BUYING is financially better,474205
3 BHK Apartment in Bellagio,Mumbai,Bellagio,3.0,10582249,830.1,35051,105.82,0.1275,2645562,7936687,61533,53303,1975186,33938706,37907662,RENTING is financially better,3968956
3 BHK Apartment in Deccan Hills,Vadgaon,Deccan Hills,3.0,9918000,1315.0,39672,99.18,0.0754,2479500,7438500,57671,49486,1964327,31808370,30348421,BUYING is financially better,1459949
3 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,3.0,6919764,772.4,28187,69.2,0.0896,1729941,5189823,40237,32413,1877781,22192621,20788301,BUYING is financially better,1404320
2 BHK Apartment in,Mumbai,,2.0,4585912,1168.1,17098,45.86,0.0393,1146478,3439434,26666,19830,1640572,14707641,14978492,RENTING is financially better,270851
4 BHK Apartment in Vishal Nagar,Bangalore,Vishal Nagar,4.0,10071030,1396.1,47086,100.71,0.0721,2517758,7553272,58560,50365,1966862,32299158,25651547,BUYING is financially better,6647611
3 BHK Apartment in,Mumbai,,3.0,20443456,1300.7,77662,204.43,0.1572,5110864,15332592,118873,110376,2039374,65564933,65678007,RENTING is financially better,113074
2 BHK Apartment in Ramya Nagari,Bangalore,Ramya Nagari,2.0,22478369,1617.3,109173,224.78,0.139,5619592,16858777,130706,122184,2045284,72091175,54157232,BUYING is financially better,17933942
3 BHK Apartment in Nilanjali Society,Bangalore,Nilanjali Society,3.0,9674037,1172.4,40208,96.74,0.0825,2418509,7255528,56252,48084,1960285,31025947,28453857,BUYING is financially better,2572090
4 BHK Apartment in Baner Gaon,Baner,Baner Gaon,4.0,22900000,1392.0,91600,229.0,0.1645,5725000,17175000,133158,124630,2046508,73443402,70072478,BUYING is financially better,3370925
3 BHK Apartment in,Bangalore,,3.0,4095150,1135.9,18986,40.95,0.0361,1023788,3071362,23812,17388,1541730,13133701,10552427,BUYING is financially better,2581274
3 BHK Apartment in,Bangalore,,3.0,9283560,1443.0,43344,92.84,0.0643,2320890,6962670,53982,45841,1953815,29773635,23691578,BUYING is financially better,6082056
3 BHK Apartment in,Bangalore,,3.0,5322159,661.1,22502,53.22,0.0805,1330540,3991619,30947,23673,1745768,17068885,15364062,BUYING is financially better,1704823
4 BHK Apartment in Kotwal Nagar,Bangalore,Kotwal Nagar,4.0,8927344,1301.9,36076,89.27,0.0686,2231836,6695508,51910,43794,1947831,28631202,27038676,BUYING is financially better,1592525
