Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
6 BHK Apartment in Powai,Mumbai,Powai,202000,10000 sqft,6 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
6 BHK Apartment in Goregaon,Mumbai,Goregaon,202000,10000 sqft,6 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
6 BHK Apartment in Malad,Mumbai,Malad,202000,10000 sqft,6 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,202000,10000 sqft,3 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,202000,10000 sqft,3 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,202000,10000 sqft,3 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,202000,10000 sqft,3 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,202000,10000 sqft,3 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,202000,10000 sqft,3 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,202000,10000 sqft,3 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,202000,10000 sqft,3 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,198000,10000 sqft,3 BHK,594,7128,2138.4,4989.6,2.52,39600,158400,1374.632002,16495.58402,-11505.98402,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,150000,10000 sqft,3 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,150000,10000 sqft,3 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,150000,10000 sqft,3 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,150000,10000 sqft,3 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,150000,10000 sqft,3 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,150000,10000 sqft,3 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,150000,10000 sqft,3 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,150000,10000 sqft,3 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,150000,10000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,150000,10000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,150000,10000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,150000,10000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,150000,10000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,235000,10000 sqft,4 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,235000,10000 sqft,4 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,235000,10000 sqft,4 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,235000,10000 sqft,4 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,235000,10000 sqft,4 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,235000,10000 sqft,3 BHK,705,8460,2538,5922,2.52,47000,188000,1631.507679,19578.09214,-13656.09214,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,9800000,10000 sqft,3 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,9800000,10000 sqft,3 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,9800000,10000 sqft,3 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,9800000,10000 sqft,3 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,9800000,10000 sqft,3 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,9800000,10000 sqft,3 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,9800000,10000 sqft,4 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,9800000,10000 sqft,4 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,9800000,10000 sqft,4 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,9800000,10000 sqft,4 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,9800000,10000 sqft,4 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,9800000,10000 sqft,3 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,9800000,10000 sqft,3 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,9800000,10000 sqft,5 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,9800000,10000 sqft,5 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,9800000,10000 sqft,5 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,9800000,10000 sqft,5 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,9800000,10000 sqft,5 BHK,29400,352800,105840,246960,2.52,1960000,7840000,68037.3415,816448.098,-569488.098,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,408000,10000 sqft,3 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,408000,10000 sqft,3 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,408000,10000 sqft,3 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,408000,10000 sqft,3 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,408000,10000 sqft,3 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,408000,10000 sqft,4 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,408000,10000 sqft,4 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,408000,10000 sqft,4 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,408000,10000 sqft,4 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,408000,10000 sqft,4 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,408000,10000 sqft,3 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,408000,10000 sqft,3 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,408000,10000 sqft,5 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,408000,10000 sqft,5 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,408000,10000 sqft,5 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,408000,10000 sqft,5 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,408000,10000 sqft,5 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,408000,10000 sqft,5 BHK,1224,14688,4406.4,10281.6,2.52,81600,326400,2832.575034,33990.9004,-23709.3004,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,742000,10000 sqft,4 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,742000,10000 sqft,4 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,742000,10000 sqft,4 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,742000,10000 sqft,4 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,742000,10000 sqft,4 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,742000,10000 sqft,3 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,742000,10000 sqft,3 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,742000,10000 sqft,3 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,742000,10000 sqft,3 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,742000,10000 sqft,3 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,742000,10000 sqft,5 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,742000,10000 sqft,5 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,742000,10000 sqft,5 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,742000,10000 sqft,5 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,742000,10000 sqft,5 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,742000,10000 sqft,5 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,742000,10000 sqft,3 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,742000,10000 sqft,3 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,742000,10000 sqft,3 BHK,2226,26712,8013.6,18698.4,2.52,148400,593600,5151.398713,61816.78456,-43118.38456,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,260000,10000 sqft,5 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,260000,10000 sqft,5 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,260000,10000 sqft,5 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,260000,10000 sqft,5 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,260000,10000 sqft,5 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,260000,10000 sqft,5 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,260000,10000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,1403000,10000 sqft,3 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,1403000,10000 sqft,3 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,1403000,10000 sqft,3 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,1403000,10000 sqft,3 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
